M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
9424893.93454466,10,0.98,13.6057214773031,0.0564056216660588,0.487170696167428,3.99969292338689,2.24347456517062,0.499467943284544,1.12456377415947,5.20025117453618,3.25148831943203,1.85854377826533,0.536373892496311,0.5,0.0008165986790576,3.159,10,
9424893.93454466,10,0.98,13.6057214773031,0.0564056216660588,0.487170696167428,3.99969292338689,2.24347456517062,0.499467943284544,1.12456377415947,5.20025117453618,3.25148831943203,1.85854377826533,0.536373892496311,1.0,0.0009528651635692,0.062,10,
9424893.93454466,10,0.98,13.6057214773031,0.0564056216660588,0.487170696167428,3.99969292338689,2.24347456517062,0.499467943284544,1.12456377415947,5.20025117453618,3.25148831943203,1.85854377826533,0.536373892496311,2.0,0.001352103468306,0.091,10,
9424893.93454466,10,0.98,13.6057214773031,0.0564056216660588,0.487170696167428,3.99969292338689,2.24347456517062,0.499467943284544,1.12456377415947,5.20025117453618,3.25148831943203,1.85854377826533,0.536373892496311,3.0,0.0016606483839837,0.131,10,
9424893.93454466,10,0.98,13.6057214773031,0.0564056216660588,0.487170696167428,3.99969292338689,2.24347456517062,0.499467943284544,1.12456377415947,5.20025117453618,3.25148831943203,1.85854377826533,0.536373892496311,5.0,0.0021551876752216,0.185,10,
1978732.54472182,10,0.98,13.7329779479149,0.157979413744772,-0.119278016975197,1.29473663895686,1.79446986291119,0.594184280983456,2.49405827794902,6.09101220760759,0.888650202905603,3.8900748227418,3.56395811342534,0.5,0.111965074611309,0.124,10,
1978732.54472182,10,0.98,13.7329779479149,0.157979413744772,-0.119278016975197,1.29473663895686,1.79446986291119,0.594184280983456,2.49405827794902,6.09101220760759,0.888650202905603,3.8900748227418,3.56395811342534,1.0,0.145526694435821,0.168,10,
1978732.54472182,10,0.98,13.7329779479149,0.157979413744772,-0.119278016975197,1.29473663895686,1.79446986291119,0.594184280983456,2.49405827794902,6.09101220760759,0.888650202905603,3.8900748227418,3.56395811342534,2.0,0.209606412495309,0.394,10,
1978732.54472182,10,0.98,13.7329779479149,0.157979413744772,-0.119278016975197,1.29473663895686,1.79446986291119,0.594184280983456,2.49405827794902,6.09101220760759,0.888650202905603,3.8900748227418,3.56395811342534,3.0,0.261523730510029,0.519,10,
1978732.54472182,10,0.98,13.7329779479149,0.157979413744772,-0.119278016975197,1.29473663895686,1.79446986291119,0.594184280983456,2.49405827794902,6.09101220760759,0.888650202905603,3.8900748227418,3.56395811342534,5.0,0.350868222251237,0.736,10,
8753927.19068673,10,0.98,10.6401600776682,0.183270928413577,0.0499250467330312,1.43687809990321,2.5441552686725,2.70996914017674,1.21939132901098,2.60489434035076,0.131406546266994,1.68264847079225,4.16986319557809,0.5,0.0104707274463242,0.057,10,
8753927.19068673,10,0.98,10.6401600776682,0.183270928413577,0.0499250467330312,1.43687809990321,2.5441552686725,2.70996914017674,1.21939132901098,2.60489434035076,0.131406546266994,1.68264847079225,4.16986319557809,1.0,0.0153068186833281,0.09,10,
8753927.19068673,10,0.98,10.6401600776682,0.183270928413577,0.0499250467330312,1.43687809990321,2.5441552686725,2.70996914017674,1.21939132901098,2.60489434035076,0.131406546266994,1.68264847079225,4.16986319557809,2.0,0.0216606591477081,0.13,10,
8753927.19068673,10,0.98,10.6401600776682,0.183270928413577,0.0499250467330312,1.43687809990321,2.5441552686725,2.70996914017674,1.21939132901098,2.60489434035076,0.131406546266994,1.68264847079225,4.16986319557809,3.0,0.0265547031953564,0.165,10,
8753927.19068673,10,0.98,10.6401600776682,0.183270928413577,0.0499250467330312,1.43687809990321,2.5441552686725,2.70996914017674,1.21939132901098,2.60489434035076,0.131406546266994,1.68264847079225,4.16986319557809,5.0,0.0343824514099698,0.309,10,
5130167.44791226,10,0.98,13.315348752892,0.129126159280191,0.208677317098192,2.20847870725094,1.08091867874003,4.20213821525501,1.07604559570415,4.25959909965744,6.08717800067517,1.12753775913384,0.282721234431561,0.5,0.0065697914000439,0.042,10,
5130167.44791226,10,0.98,13.315348752892,0.129126159280191,0.208677317098192,2.20847870725094,1.08091867874003,4.20213821525501,1.07604559570415,4.25959909965744,6.08717800067517,1.12753775913384,0.282721234431561,1.0,0.0076886613452665,0.055,10,
5130167.44791226,10,0.98,13.315348752892,0.129126159280191,0.208677317098192,2.20847870725094,1.08091867874003,4.20213821525501,1.07604559570415,4.25959909965744,6.08717800067517,1.12753775913384,0.282721234431561,2.0,0.0109176131803949,0.083,10,
5130167.44791226,10,0.98,13.315348752892,0.129126159280191,0.208677317098192,2.20847870725094,1.08091867874003,4.20213821525501,1.07604559570415,4.25959909965744,6.08717800067517,1.12753775913384,0.282721234431561,3.0,0.0134225831987709,0.109,10,
5130167.44791226,10,0.98,13.315348752892,0.129126159280191,0.208677317098192,2.20847870725094,1.08091867874003,4.20213821525501,1.07604559570415,4.25959909965744,6.08717800067517,1.12753775913384,0.282721234431561,5.0,0.0174601484175327,0.161,10,
1580468.1208486,10,0.98,15.2981948285811,0.120772491808364,0.21158987974285,1.49849372935813,1.55323815017574,4.01695243825882,1.53140225285359,5.48087010073881,0.671716681754589,4.03092665515428,0.0520138861247921,0.5,0.126889549805378,0.057,10,
1580468.1208486,10,0.98,15.2981948285811,0.120772491808364,0.21158987974285,1.49849372935813,1.55323815017574,4.01695243825882,1.53140225285359,5.48087010073881,0.671716681754589,4.03092665515428,0.0520138861247921,1.0,0.18067042648904,0.085,10,
1580468.1208486,10,0.98,15.2981948285811,0.120772491808364,0.21158987974285,1.49849372935813,1.55323815017574,4.01695243825882,1.53140225285359,5.48087010073881,0.671716681754589,4.03092665515428,0.0520138861247921,2.0,0.258970294391638,0.131,10,
1580468.1208486,10,0.98,15.2981948285811,0.120772491808364,0.21158987974285,1.49849372935813,1.55323815017574,4.01695243825882,1.53140225285359,5.48087010073881,0.671716681754589,4.03092665515428,0.0520138861247921,3.0,0.32158460983958,0.185,10,
1580468.1208486,10,0.98,15.2981948285811,0.120772491808364,0.21158987974285,1.49849372935813,1.55323815017574,4.01695243825882,1.53140225285359,5.48087010073881,0.671716681754589,4.03092665515428,0.0520138861247921,5.0,0.427323910757283,0.286,10,
2839820.47228219,10,0.98,11.5766849546156,0.0979897371588236,0.0726969634268019,2.30149419084492,1.98455567592383,5.20367383921396,0.467613537718961,4.5221350457718,3.93196981247942,5.17493069370747,1.39492130944794,0.5,0.0642720537513715,0.116,10,
2839820.47228219,10,0.98,11.5766849546156,0.0979897371588236,0.0726969634268019,2.30149419084492,1.98455567592383,5.20367383921396,0.467613537718961,4.5221350457718,3.93196981247942,5.17493069370747,1.39492130944794,1.0,0.10634136657359,0.152,10,
2839820.47228219,10,0.98,11.5766849546156,0.0979897371588236,0.0726969634268019,2.30149419084492,1.98455567592383,5.20367383921396,0.467613537718961,4.5221350457718,3.93196981247942,5.17493069370747,1.39492130944794,2.0,0.15271532348894,0.229,10,
2839820.47228219,10,0.98,11.5766849546156,0.0979897371588236,0.0726969634268019,2.30149419084492,1.98455567592383,5.20367383921396,0.467613537718961,4.5221350457718,3.93196981247942,5.17493069370747,1.39492130944794,3.0,0.189953069419057,0.372,10,
2839820.47228219,10,0.98,11.5766849546156,0.0979897371588236,0.0726969634268019,2.30149419084492,1.98455567592383,5.20367383921396,0.467613537718961,4.5221350457718,3.93196981247942,5.17493069370747,1.39492130944794,5.0,0.253220425652719,0.547,10,
1891193.8184091,10,0.98,10.5908001513519,0.0866095605752841,0.737272109635127,2.55959725086317,1.80282098495158,2.99511208709329,2.07351225140987,6.27998898353159,2.6760605917994,4.85989536671085,1.88817203859654,0.5,0.198682935626416,0.067,10,
1891193.8184091,10,0.98,10.5908001513519,0.0866095605752841,0.737272109635127,2.55959725086317,1.80282098495158,2.99511208709329,2.07351225140987,6.27998898353159,2.6760605917994,4.85989536671085,1.88817203859654,1.0,0.302885182596136,0.106,10,
1891193.8184091,10,0.98,10.5908001513519,0.0866095605752841,0.737272109635127,2.55959725086317,1.80282098495158,2.99511208709329,2.07351225140987,6.27998898353159,2.6760605917994,4.85989536671085,1.88817203859654,2.0,0.444098448321937,0.175,10,
1891193.8184091,10,0.98,10.5908001513519,0.0866095605752841,0.737272109635127,2.55959725086317,1.80282098495158,2.99511208709329,2.07351225140987,6.27998898353159,2.6760605917994,4.85989536671085,1.88817203859654,3.0,0.565528669431508,0.236,10,
1891193.8184091,10,0.98,10.5908001513519,0.0866095605752841,0.737272109635127,2.55959725086317,1.80282098495158,2.99511208709329,2.07351225140987,6.27998898353159,2.6760605917994,4.85989536671085,1.88817203859654,5.0,0.798195128910015,0.385,10,
5639254.89235358,10,0.98,13.6086300879162,0.125648404543741,-0.3893103561575,0.718002418141793,2.76751910398164,0.588193024280306,2.35615167271458,1.75216445882277,2.47221998727461,3.39324849774803,1.36144272574327,0.5,0.0161473487025024,0.047,10,
5639254.89235358,10,0.98,13.6086300879162,0.125648404543741,-0.3893103561575,0.718002418141793,2.76751910398164,0.588193024280306,2.35615167271458,1.75216445882277,2.47221998727461,3.39324849774803,1.36144272574327,1.0,0.0194138260701692,0.061,10,
5639254.89235358,10,0.98,13.6086300879162,0.125648404543741,-0.3893103561575,0.718002418141793,2.76751910398164,0.588193024280306,2.35615167271458,1.75216445882277,2.47221998727461,3.39324849774803,1.36144272574327,2.0,0.027564729298288,0.085,10,
5639254.89235358,10,0.98,13.6086300879162,0.125648404543741,-0.3893103561575,0.718002418141793,2.76751910398164,0.588193024280306,2.35615167271458,1.75216445882277,2.47221998727461,3.39324849774803,1.36144272574327,3.0,0.0339196597055637,0.113,10,
5639254.89235358,10,0.98,13.6086300879162,0.125648404543741,-0.3893103561575,0.718002418141793,2.76751910398164,0.588193024280306,2.35615167271458,1.75216445882277,2.47221998727461,3.39324849774803,1.36144272574327,5.0,0.0441403378442169,0.165,10,
2101004.67793194,10,0.98,11.1603185600137,0.158638468768007,-0.0118670292060125,1.28939879580701,0.736191493904189,6.15429553648951,2.72575278557669,3.41815177277829,4.94890028311829,5.23904923498181,0.509058988432736,0.5,0.120788400903043,1.449,10,
2101004.67793194,10,0.98,11.1603185600137,0.158638468768007,-0.0118670292060125,1.28939879580701,0.736191493904189,6.15429553648951,2.72575278557669,3.41815177277829,4.94890028311829,5.23904923498181,0.509058988432736,1.0,0.199518320422402,2.736,10,
2101004.67793194,10,0.98,11.1603185600137,0.158638468768007,-0.0118670292060125,1.28939879580701,0.736191493904189,6.15429553648951,2.72575278557669,3.41815177277829,4.94890028311829,5.23904923498181,0.509058988432736,2.0,0.2920465069628,4.749,10,
2101004.67793194,10,0.98,11.1603185600137,0.158638468768007,-0.0118670292060125,1.28939879580701,0.736191493904189,6.15429553648951,2.72575278557669,3.41815177277829,4.94890028311829,5.23904923498181,0.509058988432736,3.0,0.371296582065555,6.949,10,
2101004.67793194,10,0.98,11.1603185600137,0.158638468768007,-0.0118670292060125,1.28939879580701,0.736191493904189,6.15429553648951,2.72575278557669,3.41815177277829,4.94890028311829,5.23904923498181,0.509058988432736,5.0,0.522168270073774,11.099,10,
913574.585947536,10,0.98,14.2901127874174,0.118658832893629,-0.75488659545519,0.913109155237045,1.75780894480852,3.63113440958326,2.20714351938097,0.929063188445381,6.08688109811585,1.87308950248207,5.27863442330555,0.5,0.752642306916623,0.07,10,
913574.585947536,10,0.98,14.2901127874174,0.118658832893629,-0.75488659545519,0.913109155237045,1.75780894480852,3.63113440958326,2.20714351938097,0.929063188445381,6.08688109811585,1.87308950248207,5.27863442330555,1.0,1.2424859666888,0.101,10,
913574.585947536,10,0.98,14.2901127874174,0.118658832893629,-0.75488659545519,0.913109155237045,1.75780894480852,3.63113440958326,2.20714351938097,0.929063188445381,6.08688109811585,1.87308950248207,5.27863442330555,2.0,1.93496748263182,0.184,10,
