M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_M_delta_qS,delta_M_delta_phiS,delta_qS_delta_qS,delta_qS_delta_phiS,delta_phiS_delta_phiS,T,dt,SNR,generation_time
139470.35822225214,74.46010589577592,0.8367509754969329,13.926088738242434,0.3908853123297041,-0.1502627227616488,1.2970890442801202,1.1461394127970288,6.01658454406441,1.0785148765024348,0.1934236058511631,4.67808060192264,4.997027477886332,3.279539590365014,2.42029505277464e-07,1.931952369142204e-06,1.0916512686087437e-07,0.0043349148001809,-0.0159584405358027,0.3087025322315389,1.0,10.0,3.889331331025094,
2780406.1168887275,50.85704621460172,0.9610642193727084,13.624804471645207,0.3706246071898894,-0.4440067550976192,0.041214666666151,1.3205807987167597,2.79773630395634,-1.1293413743827718,0.368422581799298,0.7791146406433332,4.145401873400541,1.883952282212797,4.291327846399885e-06,-5.6372109295830485e-05,-3.065198820975642e-05,0.01123426869527,-0.0109651237209789,0.0812867955372211,1.0,10.0,4.777061875595997,
792948.4806181999,75.78532908533602,0.5612248509950298,15.070637062273445,0.484787371543162,-0.0699815252568301,1.6497080334852936,0.1805582364180971,3.1426767289297133,-1.0941816870264989,0.0903456831875438,2.04220324042491,2.531572653449817,0.7099336177250136,1.3286607614536343e-08,-2.1249544899988786e-07,4.268332623999313e-07,0.0575406770269421,0.0032317157828422,0.0109400530205023,1.0,10.0,4.2926765091501125,
4870818.698593928,59.49699410666874,0.9012947416702762,10.97339137782632,0.6552694710693099,0.7864925997417052,0.0145062704562053,-0.7269258544680877,1.1656442625848438,0.2279991435301727,5.313255423420119,0.5836402174693437,1.3577891482073414,0.0091162254058528,1.3982808516438988e-08,-1.5808673563864356e-06,6.926510379829965e-06,0.002896624165862,0.0014781755296766,0.0444902844354721,1.0,10.0,17.12718680950358,
631138.683131186,87.15687854995748,0.7203927011915486,12.65783542994956,0.6610415699784489,0.7455716423883203,1.489172646536801,0.8743975949584355,6.263733747699442,-1.3523087772641682,5.336164673269264,2.369533717306977,4.391721291568241,5.572404679328372,2.7929030138080133e-07,-3.120059533208096e-06,5.945773696563444e-07,0.0457772044934625,0.0023831212784654,0.018790984697282,1.0,10.0,3.094916198810916,36.0
2783213.5014119945,74.74197055838452,0.2038464854218141,10.10953767325328,0.2965235901840931,-0.8557138570571843,0.3674192094689219,1.2291468340659946,0.4137542205563982,-0.7244291841569228,5.631340004142581,1.8168479755226807,6.155611294870369,5.533104215475818,1.2198239731806242e-08,9.362240599879008e-07,5.20625423346173e-07,0.8884579002305674,0.9396462480981916,1.542927146992804,1.0,10.0,1.526118902454929,73.0
464817.91754791135,34.895023621730964,0.4925120455682317,15.031772227039,0.6529267204733747,0.7660943982029988,0.8057193745811573,0.3981850016897281,1.7558383597665248,-0.1187706207096861,2.881595409378215,4.015738047707093,5.75024388790899,1.295421721586016,6.025979272013925e-09,-2.0155928965886e-07,1.6918028135408369e-06,0.0694523026043259,-0.2211859226333008,0.8118761424385956,1.0,10.0,9.085869093305933,48.0
1668087.6360327697,82.43058742686117,0.3615398159092702,12.395939732116291,0.5706915053557041,0.6504339220456172,0.7672032047297102,-0.3574216960049086,1.2848774590098562,-1.029884062601175,0.9798322271014274,5.083781055402826,3.563223955255113,4.33379271492273,5.305996754825058e-09,2.2587743842903654e-07,-1.4973445622311103e-06,0.2244730991479182,0.0773256011754168,0.0555051182752365,1.0,10.0,2.2592204698453,49.0
6535593.439827428,60.37035342108384,0.0767739402479158,10.781178322128792,0.2329451079556276,-0.8556821508980805,0.0872189207523315,0.3281505849450177,2.0342976443390404,-0.3171573822625981,4.827213580380701,5.947237425136565,2.345292404441707,3.054776384727796,0.0005087305267878,-0.0002771522892801,0.0001901520948444,0.0066061992176102,-0.2234489983678033,10.118590858749094,1.0,10.0,1.4694157958548602,7.0
5826044.284651026,82.96585979879835,0.6590690759128569,15.994497461484476,0.5666957633543441,-0.4436576138160593,0.0100564151125412,-0.4391044460114195,3.885734301531053,1.0798368487432977,2.8806816693604214,5.443564030667768,0.8310117806076094,1.539800989754774,9.368566920575442e-05,-6.844167258355037e-06,-3.882493275978602e-05,0.0832497861461111,-0.0332665173640869,0.0371786528799912,1.0,10.0,3.441495001603517,80.0
313106.3091189025,44.35533480758822,0.3028478968279282,14.188472898661834,0.4798342195795611,-0.1009235064844484,0.1924433703072554,0.8463730864577927,2.080975755730096,-1.137118186516429,5.758142272107271,5.991688003459895,6.181482530135506,0.6437644636571195,7.631336016274105e-10,-6.368157422687013e-09,-4.976358484809212e-09,0.0023487975043197,0.00300432739875,0.004107344807813,1.0,10.0,26.07325801230732,10.0
691960.5734882811,60.96678306476514,0.5551377239449485,11.075320049696526,0.3820541838096307,0.2211954744364035,1.8633677350616609,-0.617970517844095,2.264589963276092,-0.8430394502348888,3.0220625023564414,1.863268982147216,5.019326170823893,1.0766603519846762,1.831242200013108e-07,5.657540584336775e-07,-9.011670538837728e-07,0.1522195189284919,-0.2631466002688123,0.4808294493066684,1.0,10.0,3.346831985283969,9.0
1179055.1996054738,15.990235370155148,0.9486304492098694,11.873647742005726,0.4711373691148025,0.8293220017594372,0.6715966501374713,-0.699823276905254,0.8695356850263678,1.2445269501478364,3.605003146605856,5.638724545947661,5.428278456921901,5.674194433734494,2.1499358099210585e-08,5.493494934763508e-06,-2.4417183772090404e-06,1.161077211549817,0.6572925685855179,0.4716818029231197,1.0,10.0,1.1075008880678632,31.0
1799613.7836442664,80.34301187964158,0.4266341662855795,10.394051266568274,0.489981817890518,0.8650379839491145,0.1540632381894029,1.3903261790547845,2.676128287959965,1.076044791091665,1.9007701052611896,4.849437274004576,3.867242396061746,2.514740256534902,1.0400766410892262e-09,-1.0249236779935476e-08,1.2020843799588908e-08,0.000634767162336,0.0006511426667718,0.0024961471548865,1.0,10.0,27.39425916810743,60.0
3087835.179105448,96.73229255339083,0.2655803178771424,11.633727122938172,0.6398978451103933,-0.1426994346398908,0.251599979612926,1.0325250001731532,5.415343284861323,1.4527594402833115,5.379204003359777,4.381334859612275,1.687585958686194,4.013356599084803,3.461048910494218e-07,5.973126591035639e-07,-1.944608659572446e-07,0.2172344316387053,-0.0161040973168601,0.0084475370597827,1.0,10.0,2.425995987664208,40.0
4608115.994605107,87.28142683286408,0.704340137672215,12.425439228329267,0.5018407017904237,0.0058829482782716,0.1445162706933642,-1.0136123548702018,1.939326851328956,0.5193914836320577,4.306107542242407,0.662172662010926,0.2632704796260774,1.6912089206084693,9.5502921456137e-07,0.0001017822779665,0.0001664832202783,0.3152433116261707,-0.272634631338205,1.1461803080669417,1.0,10.0,1.453706055465766,38.0
985436.8768124812,61.61761567526505,0.3770695134943872,10.79732830177986,0.4810291286781889,0.6610474377596125,0.1934661838953919,-0.719871531830373,4.178991220302765,0.4196041042265765,4.874568170922565,1.045417076482377,2.68645476330886,1.0523284242170574,3.467116460927824e-09,2.4754168549775047e-10,4.5850814432635655e-08,0.0009874968867327,0.0007637662415548,0.0023751172883239,1.0,10.0,25.62713042066044,37.0
133861.02864790775,56.67028842231827,0.897398705394661,14.270622751378411,0.5035146635219542,-0.0930700969004802,0.9347811663744404,0.1731608835431497,1.3309158410372235,0.7309139048946749,5.135045816133329,4.971615753155059,0.5654086700696582,0.2056375286617408,4.081808130985834e-07,5.606790533183359e-07,-3.848027433184156e-06,0.1442348117395556,-0.0744070503988136,0.0753519146430192,1.0,10.0,2.810959633416035,2.0
3791787.7746762354,99.3406744175505,0.2438704515138395,13.814373190790018,0.4532237111343922,0.8969074609073773,0.1526391928917689,-1.341032289780796,1.819648581252696,0.9366083398918548,4.742908181618134,3.6505533520104607,2.795351516427871,1.9824218971279035,9.046242943299627e-06,-6.13434780130594e-05,-6.726801614243416e-05,0.6821654836417573,-0.337784867486014,0.2053044628787698,1.0,10.0,1.6034977342711958,21.0
