M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
1139719.8149069175,10.0,0.98,13.566756678598724,0.0839190463843184,0.9313320879539666,0.1386682174249797,2.244435322353794,4.009069530266293,2.1158704488361817,5.277751708734324,0.9381287140626092,5.820374943547307,1.860345134691286,5,13.0071565477524,0.483,10.0
1120357.2491187167,10.0,0.98,14.931054882026164,0.1766317741783843,0.58655029347113,0.1062576659997014,1.2658807512215855,4.983503292273289,2.547429980798513,0.8558425042023436,0.7659601272674706,6.145842981882309,2.925535265012672,5,13.589628142110886,0.375,10.0
2094497.483267688,10.0,0.98,10.87706154006958,0.1929311195676081,0.2357350202289616,0.1127697604381754,1.9422168361916103,2.336506015514661,2.627625141518994,0.4261552658715545,1.923845804926429,3.021208755963943,3.392470876288414,5,14.800049484711248,0.23,10.0
1842893.1730580693,10.0,0.98,11.027887477428942,0.1205044593561147,-0.2867462463333989,0.1367442591205905,2.4137521899159484,6.0679857623066376,0.8780846261652716,1.9542086701773111,4.7973618391308,1.3583533330378288,0.9632061212122524,5,12.5560767797268,0.41,10.0
1286388.3263135608,10.0,0.98,14.12494700876322,0.1534563835694877,0.1396373360219254,0.1048268476288691,1.1862721156685767,3.179104624462212,2.0708856493375114,1.6801846978891528,0.6920336438697665,2.228570023598047,4.921280934029399,5,14.791847029820282,0.491,10.0
1285822.995346836,10.0,0.98,11.933548440917912,0.1223861197833108,0.240295814526694,0.1829563605509483,1.4692768286167337,5.770108874522208,1.6907861555272343,0.4999079771980804,1.811737817027531,2.111768199658934,2.127546490703559,5,18.28814465821728,0.355,10.0
863781.8701694116,10.0,0.98,14.96197324656187,0.1088129783594346,-0.5709662759769718,0.250664704058939,1.552096007554205,1.6407144828674722,0.9298676741759416,5.13007556002258,2.656638642045158,2.5466417397364625,5.015106571482115,5,13.713657970121917,0.523,10.0
1571634.565954761,10.0,0.98,13.040281289612809,0.0682378200523377,-0.6150052407278073,0.1041547795861499,1.7464568249317576,4.491708071194642,2.3044447290991616,5.420662236483835,4.496204972083937,5.186194437509445,6.021375767525713,5,13.673428241171054,0.51,10.0
1192908.6937280777,10.0,0.98,11.409366135325804,0.1373980095205368,0.91143273598134,0.285870349808912,1.89269939935094,5.276396661523227,1.244406338471251,3.031591738501852,4.082436727039093,3.3718529614797754,5.989156364174825,5,17.449168119747974,0.454,10.0
1099174.6971566058,10.0,0.98,14.323949154972048,0.0526698885813214,0.6275878953655536,0.1188856506345437,1.0559990828476502,5.341146792518502,1.0789127282370117,4.414617540012773,4.381473117626685,0.3145189145615431,5.117543634272118,5,14.228808988609076,0.719,10.0
1122096.4914606034,10.0,0.98,13.18373409490299,0.0729194598498459,0.2925711813181542,0.127035096976101,2.468880436694057,4.680616498013472,0.9501984631170044,1.6166336631368967,4.994606878189201,3.0389401112962657,1.5686192665118854,5,14.80769355752824,0.561,10.0
1670453.160540176,10.0,0.98,11.788772090754977,0.156201213366559,-0.4446000407456274,0.1503146467181736,1.296306011796899,5.609396280659568,2.059389032717181,1.6712588639243693,0.9467781846590468,0.150645838020766,2.185410736649251,5,12.246109706468031,0.323,10.0
910094.8309933528,10.0,0.98,14.436521691852889,0.1461281104725478,-0.4575883974604475,0.2036781695514628,0.6692740055629415,5.224562190229749,1.770460463678596,1.887731539447796,5.22422974283763,2.296724934322359,6.026792227871847,5,14.385275626152092,0.447,10.0
2192232.188038224,10.0,0.98,10.619850866504198,0.0502831523773626,0.5189932613613872,0.1096113496613816,1.7271126294650645,0.7241745087487295,1.893310082031147,5.450734179973998,3.458746118144535,0.5082802800501492,3.956797697265277,5,12.033617967373536,0.453,10.0
1565862.925998788,10.0,0.98,11.300155875287077,0.1696570882678352,-0.3146088159972413,0.1683707194140014,0.8924045974531846,4.457156244996698,1.9535812265152508,3.6997275034400894,1.5652293546380291,2.172820066826788,1.0021970564495788,5,17.303586636343702,0.357,10.0
638827.775799025,10.0,0.98,15.121356742263012,0.1666529662274621,0.0157798533689472,0.402569340865036,0.4070359758728739,1.4208313784007849,0.8778802385230429,3.41462022757086,0.9908744234509675,3.506453115740152,2.692985102610331,5,19.725827194628224,24.471,10.0
1608841.6698246438,10.0,0.98,12.80713428621509,0.1349008574415744,0.3241601169334278,0.116483512431648,2.43938308985463,0.2835406171374388,1.1254386779135916,0.2382815245986118,5.426681195789621,6.061960718123208,5.386202775989368,5,10.64703322239991,0.287,10.0
1579505.3352117764,10.0,0.98,11.025877724496366,0.1012721543957483,0.3288492248274812,0.1539156074225087,0.4812511273142899,0.2555765594085467,2.649676383206607,0.3535299815295217,4.984693005205347,0.7244852112484541,3.015740724943057,5,16.283808875079774,0.387,10.0
1510689.867707681,10.0,0.98,10.733552696466637,0.1595985071235796,0.3710629254133475,0.232177763026473,0.9962415767245744,2.593665980797401,1.6089652091675803,0.1978993569052681,4.923599565447289,5.356197029024857,4.253044389941464,5,15.525191228343555,0.319,10.0
1330706.0152380737,10.0,0.98,11.94771046159392,0.1390544749857783,-0.4246101741067356,0.1907566673306448,1.9748094513147256,1.023918667427245,2.3257678881790445,0.6629671409627194,2.563788767777151,4.885949184101105,0.0382139938101923,5,18.03877958661174,0.456,10.0
1514503.6813828512,10.0,0.98,11.8920866944899,0.1490551748397918,-0.7461948512732774,0.1604170682137229,2.649465318889748,2.324358640472994,1.747070470816089,1.8579634865422188,3.2821974997176286,2.899906429578703,5.385326378383327,5,19.185942972648387,0.416,10.0
1666756.2379710695,10.0,0.98,11.802630420420977,0.1714386223132658,0.7816533687712317,0.1248913655293757,0.3891075242663591,1.000304180393771,1.2385899666104336,2.415176445378791,3.248214626488415,5.708758589687906,6.162308061210367,5,10.522773951291658,0.293,10.0
909917.7896275764,10.0,0.98,12.578662473348937,0.1720190519968011,0.2692003869216544,0.4397150591356569,1.0501661821658947,4.458846207210616,1.110888722057379,0.7035891906211796,0.0624014875427723,5.822440910457052,6.021209814761297,5,18.198274759049685,0.461,10.0
591208.7534036741,10.0,0.98,15.34336543248055,0.1096897028497754,0.9806031548791329,0.2264348878770151,1.7607074844430517,2.008169584007674,1.6775513627786678,3.3772999838582085,5.687348814842159,4.380121513999644,2.5418249469051046,5,18.53809497911072,0.522,10.0
1853713.221837469,10.0,0.98,10.897093698259685,0.0547878624690677,0.3292595966637446,0.1474476230956415,1.077534342186966,4.558983472460353,0.9825337071261476,1.2616057090675137,5.8987327244095855,2.6355109669218635,6.131309506762946,5,12.6537706350191,0.485,10.0
1021514.3287820442,10.0,0.98,15.19301253608615,0.0737393218511676,0.1705947851785392,0.1352324548363892,1.655604729858231,0.22367766127567,2.5895317997324945,2.959759960410884,3.6723952374931375,5.91690853378511,2.356517378642278,5,12.686027135651878,0.61,10.0
1166136.500545739,10.0,0.98,11.917854628062258,0.149804588506778,0.1277011181065812,0.2512525308752446,3.003731068163641,2.797491635391289,2.2114732642130903,3.4768992797253224,5.384133809755632,5.5688147003271,0.3072883616564287,5,15.602010389962503,0.738,10.0
1070650.0620423867,10.0,0.98,15.177903964944068,0.1653219332922485,0.2844167427483646,0.1262116619654913,2.0313209515745587,0.293361365298031,0.8401507001801379,5.832615199337812,2.787593879672026,3.9190710966607294,3.3447926488465614,5,12.919397595682533,0.334,10.0
1189820.0663763625,10.0,0.98,14.066435203861891,0.154183445010902,0.7625168968293878,0.1478428216747005,1.643430308439524,3.4812018093988697,1.7347369594523805,5.920969995835976,3.926828907978206,3.2466938990570013,5.387682569374084,5,11.737197491052887,0.331,10.0
1745221.8241138856,10.0,0.98,10.022834314404186,0.1055435919036464,0.4178169872827995,0.1869861264270068,2.078373913601509,3.818670727892882,1.9608718920288368,5.036165963180401,3.5545011868355942,3.410331690952023,5.494279470379691,5,19.160434311816942,0.393,10.0
708598.3530472333,10.0,0.98,15.87371182442118,0.1517764853474517,0.6967851793379642,0.2096319640363662,2.6343115964650976,2.1421883727762583,1.3181050595970918,6.237417402251918,2.4949934676618875,2.1030054482454585,5.240045560894328,5,13.50522624045924,0.537,10.0
814575.2019588128,10.0,0.98,15.340680343274306,0.1816434681053618,0.2886211187409462,0.2171902439328987,1.630255739281289,3.212064100011472,1.5706865929417275,0.7069206370180993,2.341063621981813,3.244505996490312,3.807509696999862,5,11.505457971705756,0.394,10.0
1399805.770816361,10.0,0.98,13.320250899235567,0.1435790410576529,0.3483062958723202,0.1107496973083151,1.3898268211498803,5.7673348814093295,1.018332513587187,5.425969321411356,2.372865294099445,4.640971103438941,2.640884169533099,5,11.051055644201996,0.291,10.0
1309941.6486930966,10.0,0.98,12.527516038322204,0.0708365114754114,0.8933043432673287,0.1402497163928568,1.5675063496492092,2.054032451570653,2.573188297986434,1.5019237760482125,1.7947522602571373,1.514644212460763,2.111389192884556,5,13.235108670852773,0.571,10.0
1885635.8694906167,10.0,0.98,10.553652867734478,0.1708518539463249,0.4323321269820894,0.1375642377309258,2.516340510769492,2.36353177775526,1.6332922460503656,0.5416143136484084,1.676953138165023,3.946474703082054,5.355718670180873,5,15.261450428886825,0.243,10.0
1078446.8197290965,10.0,0.98,14.038337420293884,0.0549956981081535,-0.1657663205314627,0.130388826869541,0.7991431499535468,4.438867536309482,0.5747138681678419,5.629688040949504,2.8034592467922272,4.940264737675331,3.368725053752574,5,13.758837079030856,0.996,10.0
